1,4/2/2013,at Tampa Bay Rays,4-Jul,W,Jan-00
2,4/3/2013,at Tampa Bay Rays,8-Jul,L,1-Jan
3,4/4/2013,at Tampa Bay Rays,3-Jun,W,1-Feb
4,4/5/2013,vs Minnesota Twins,5-Sep,W,1-Mar
5,4/6/2013,vs Minnesota Twins,6-May,L,2-Mar
6,4/7/2013,vs Minnesota Twins,4-Mar,L,3-Mar
7,4/8/2013,at Boston Red Sox,3-Jan,L,4-Mar
8,4/10/2013,at Boston Red Sox,5-Aug,W,4-Apr
9,4/11/2013,at Boston Red Sox,2-Mar,W,4-May
10,4/12/2013,at New York Yankees,5-Feb,L,5-May
11,4/13/2013,at New York Yankees,3-May,W,5-Jun
12,4/14/2013,at New York Yankees,0-3,L,6-Jun
13,4/16/2013,vs Tampa Bay Rays,4-May,W,6-Jul
14,4/17/2013,vs Tampa Bay Rays,6-Feb,L,7-Jul
15,4/18/2013,vs Tampa Bay Rays,6-Oct,W,7-Aug
16-I,4/20/2013,vs Los Angeles Dodgers,5-Jul,W,7-Sep
17-II,4/20/2013,vs Los Angeles Dodgers,1-Jun,W,7-Oct
18,4/21/2013,vs Los Angeles Dodgers,7-Apr,L,8-Oct
19,4/22/2013,vs Toronto Blue Jays,1-Feb,W,8-Nov
20,4/23/2013,vs Toronto Blue Jays,3-Apr,W,8-Dec
21,4/24/2013,vs Toronto Blue Jays,6-May,L,9-Dec
22,4/25/2013,at Oakland Athletics,2-Oct,W,13-9
23,4/26/2013,at Oakland Athletics,Mar-00,W,14-9
24,4/27/2013,at Oakland Athletics,3-Jul,W,15-9
25,4/28/2013,at Oakland Athletics,9-Aug,L,15-10
26,4/29/2013,at Seattle Mariners,6-Feb,L,15-11
27,4/30/2013,at Seattle Mariners,2-Jul,W,16-11
28,5/1/2013,at Seattle Mariners,8-Mar,L,16-12
29,5/2/2013,at Los Angeles Angels,1-May,W,17-12
30,5/3/2013,at Los Angeles Angels,0-4,L,17-13
31,5/4/2013,at Los Angeles Angels,4-May,W,18-13
32,5/5/2013,at Los Angeles Angels,4-Aug,W,19-13
33,5/7/2013,vs Kansas City Royals,3-Apr,W,20-13
34,5/8/2013,vs Kansas City Royals,3-May,W,21-13
35,5/9/2013,vs Kansas City Royals,6-Feb,L,21-14
36,5/10/2013,at Minnesota Twins,6-Sep,W,22-14
37,5/11/2013,at Minnesota Twins,8-May,L,22-15
38,5/12/2013,at Minnesota Twins,Jun-00,W,23-15
39,5/14/2013,vs San Diego Padres,3-Feb,L,23-16
40,5/15/2013,vs San Diego Padres,8-Apr,L,23-17
41,5/17/2013,vs Tampa Bay Rays,12-Oct,L,23-18
42,5/18/2013,vs Tampa Bay Rays,10-Jun,L,23-19
43,5/19/2013,vs Tampa Bay Rays,3-Jan,L,23-20
44,5/20/2013,vs New York Yankees,6-Apr,L,23-21
45,5/21/2013,vs New York Yankees,2-Mar,W,24-21
46,5/22/2013,vs New York Yankees,3-Jun,W,25-21
47,5/23/2013,at Toronto Blue Jays,12-Jun,L,25-22
48,5/24/2013,at Toronto Blue Jays,6-Oct,W,26-22
49,5/25/2013,at Toronto Blue Jays,5-Jun,W,27-22
50,5/26/2013,at Toronto Blue Jays,6-May,L,27-23
51,5/27/2013,at Washington Nationals,2-Jun,W,28-23
52,5/28/2013,at Washington Nationals,9-Mar,L,28-24
53,5/29/2013,vs Washington Nationals,6-Sep,W,29-24
54,5/30/2013,vs Washington Nationals,Feb-00,W,30-24
55,5/31/2013,vs Detroit Tigers,5-Jul,W,31-24
56,6/1/2013,vs Detroit Tigers,10-Mar,L,31-25
57,6/2/2013,vs Detroit Tigers,2-Apr,W,32-25
58,6/4/2013,at Houston Astros,1-Apr,W,33-25
59,6/5/2013,at Houston Astros,11-Jul,L,33-26
60,6/6/2013,at Houston Astros,1-Mar,W,34-26
61,6/7/2013,at Tampa Bay Rays,2-Jan,L,34-27
62,6/8/2013,at Tampa Bay Rays,0-8,L,34-28
63,6/9/2013,at Tampa Bay Rays,7-Oct,W,35-28
64,6/10/2013,vs Los Angeles Angels,3-Apr,W,36-28
65,6/11/2013,vs Los Angeles Angels,2-Mar,W,37-28
66,6/12/2013,vs Los Angeles Angels,9-May,L,37-29
67,6/13/2013,vs Boston Red Sox,4-May,W,38-29
68,6/14/2013,vs Boston Red Sox,Feb-00,W,39-29
69,6/15/2013,vs Boston Red Sox,5-Apr,L,39-30
70,6/16/2013,vs Boston Red Sox,3-Jun,W,40-30
71,6/17/2013,at Detroit Tigers,5-Jan,L,40-31
72,6/18/2013,at Detroit Tigers,2-May,W,41-31
73,6/19/2013,at Detroit Tigers,13-3,W,42-31
74,6/21/2013,at Toronto Blue Jays,7-Jun,L,42-32
75,6/22/2013,at Toronto Blue Jays,4-Feb,L,42-33
76,6/23/2013,at Toronto Blue Jays,13-May,L,42-34
77,6/24/2013,vs Cleveland Indians,5-Feb,L,42-35
78,6/25/2013,vs Cleveland Indians,3-Jun,W,43-35
79,6/26/2013,vs Cleveland Indians,4-Mar,L,43-36
80,6/27/2013,vs Cleveland Indians,3-Jul,W,44-36
81,6/28/2013,vs New York Yankees,3-Apr,W,45-36
82,6/29/2013,vs New York Yankees,3-Nov,W,46-36
83,6/30/2013,vs New York Yankees,2-Apr,W,47-36
84,7/2/2013,at Chicago White Sox,5-Feb,L,47-37
85,7/3/2013,at Chicago White Sox,2-Apr,W,48-37
86,7/4/2013,at Chicago White Sox,3-Feb,L,48-38
87,7/5/2013,at New York Yankees,3-Feb,L,48-39
88,7/6/2013,at New York Yankees,5-Apr,L,48-40
89,7/7/2013,at New York Yankees,1-Feb,W,49-40
90,7/8/2013,vs Texas Rangers,8-May,L,49-41
91,7/9/2013,vs Texas Rangers,8-Apr,L,49-42
92,7/10/2013,vs Texas Rangers,1-Jun,W,50-42
93,7/11/2013,vs Texas Rangers,1-Mar,W,51-42
94,7/12/2013,vs Toronto Blue Jays,5-Aug,W,52-42
95,7/13/2013,vs Toronto Blue Jays,7-Mar,L,52-43
96,7/14/2013,vs Toronto Blue Jays,4-Jul,W,53-43
97,7/19/2013,at Texas Rangers,1-Mar,W,54-43
98,7/20/2013,at Texas Rangers,4-Jul,W,55-43
99,7/21/2013,at Texas Rangers,2-Apr,W,56-43
100,7/22/2013,at Kansas City Royals,2-Sep,W,57-43
101,7/23/2013,at Kansas City Royals,3-Feb,L,57-44
102,7/24/2013,at Kansas City Royals,4-Mar,L,57-45
103,7/25/2013,at Kansas City Royals,7-Jan,L,57-46
104,7/26/2013,vs Boston Red Sox,Jun-00,W,58-46
105,7/27/2013,vs Boston Red Sox,7-Mar,L,58-47
106,7/28/2013,vs Boston Red Sox,0-5,L,58-48
107,7/30/2013,vs Houston Astros,3-Apr,W,59-48
108,7/31/2013,vs Houston Astros,0-11,L,59-49
109,8/1/2013,vs Houston Astros,3-Jun,W,60-49
110,8/2/2013,vs Seattle Mariners,8-Nov,W,61-49
111,8/3/2013,vs Seattle Mariners,8-Apr,L,61-50
112,8/4/2013,vs Seattle Mariners,3-Feb,L,61-51
113,8/6/2013,at San Diego Padres,1-Apr,W,62-51
114,8/7/2013,at San Diego Padres,3-Oct,W,63-51
115,8/9/2013,at San Francisco Giants,2-May,W,64-51
116,8/10/2013,at San Francisco Giants,3-Feb,L,64-52
117,8/11/2013,at San Francisco Giants,2-Oct,W,65-52
118,8/12/2013,at Arizona Diamondbacks,7-Jun,L,65-53
119,8/13/2013,at Arizona Diamondbacks,4-Mar,L,65-54
120,8/14/2013,at Arizona Diamondbacks,5-Apr,L,65-55
121,8/16/2013,vs Colorado Rockies,6-Mar,L,65-56
122,8/17/2013,vs Colorado Rockies,4-Aug,W,66-56
123,8/18/2013,vs Colorado Rockies,2-Jul,W,67-56
124,8/19/2013,vs Tampa Bay Rays,4-Mar,L,67-57
125,8/20/2013,vs Tampa Bay Rays,7-Apr,L,67-58
126,8/21/2013,vs Tampa Bay Rays,2-Apr,W,68-58
127,8/23/2013,vs Oakland Athletics,7-Sep,W,69-58
128,8/24/2013,vs Oakland Athletics,2-Jan,L,69-59
129,8/25/2013,vs Oakland Athletics,3-Oct,W,70-59
130,8/27/2013,at Boston Red Sox,13-Feb,L,70-60
131,8/28/2013,at Boston Red Sox,4-Mar,L,70-61
132,8/29/2013,at Boston Red Sox,2-Mar,W,71-61
133,8/30/2013,at New York Yankees,8-May,L,71-62
134,8/31/2013,at New York Yankees,0-2,L,71-63
135,9/1/2013,at New York Yankees,3-Jul,W,72-63
136,9/2/2013,at Cleveland Indians,2-Jul,W,73-63
137,9/3/2013,at Cleveland Indians,4-Mar,L,73-64
138,9/4/2013,at Cleveland Indians,6-Apr,L,73-65
139,9/5/2013,vs Chicago White Sox,1-Mar,W,74-65
140,9/6/2013,vs Chicago White Sox,Apr-00,W,75-65
141,9/7/2013,vs Chicago White Sox,3-Apr,W,76-65
142,9/8/2013,vs Chicago White Sox,4-Feb,L,76-66
143,9/9/2013,vs New York Yankees,2-Apr,W,77-66
144,9/10/2013,vs New York Yankees,7-May,L,77-67
145,9/11/2013,vs New York Yankees,5-Apr,L,77-68
146,9/12/2013,vs New York Yankees,6-May,L,77-69
147,9/13/2013,at Toronto Blue Jays,3-May,W,78-69
148,9/14/2013,at Toronto Blue Jays,4-Mar,L,78-70
149,9/15/2013,at Toronto Blue Jays,1-Mar,W,79-70
150,9/17/2013,at Boston Red Sox,2-Mar,W,80-70
151,9/18/2013,at Boston Red Sox,3-May,W,81-70
152,9/19/2013,at Boston Red Sox,3-Jan,L,81-71
153,9/20/2013,at Tampa Bay Rays,5-Apr,L,81-72
154,9/21/2013,at Tampa Bay Rays,5-Jan,L,81-73
155,9/22/2013,at Tampa Bay Rays,3-Jan,L,81-74
156,9/23/2013,at Tampa Bay Rays,5-Apr,L,81-75
157,9/24/2013,vs Toronto Blue Jays,3-Feb,L,81-76
158,9/25/2013,vs Toronto Blue Jays,5-Sep,W,82-76
159,9/26/2013,vs Toronto Blue Jays,2-Mar,W,83-76
160,9/27/2013,vs Boston Red Sox,12-Mar,L,83-77
161,9/28/2013,vs Boston Red Sox,5-Jun,W,84-77
162,9/29/2013,vs Boston Red Sox,6-Jul,W,85-77
,,,,,
