1,3/31/2014,vs Boston Red Sox,1-Feb,W,Jan-00
2,4/2/2014,vs Boston Red Sox,6-Feb,L,1-Jan
3,4/3/2014,vs Boston Red Sox,4-Mar,L,2-Jan
4,4/4/2014,at Detroit Tigers,10-Apr,L,3-Jan
5,4/5/2014,at Detroit Tigers,7-Jun,L,4-Jan
6,4/6/2014,at Detroit Tigers,1-Mar,W,4-Feb
7,4/7/2014,at New York Yankees,4-Feb,L,5-Feb
8,4/8/2014,at New York Yankees,14-5,W,5-Mar
9,4/9/2014,at New York Yankees,4-May,W,5-Apr
10,4/11/2014,vs Toronto Blue Jays,0-2,L,6-Apr
11,4/12/2014,vs Toronto Blue Jays,1-Feb,W,6-May
12,4/13/2014,vs Toronto Blue Jays,11-Mar,L,7-May
13,4/14/2014,vs Tampa Bay Rays,1-Jul,W,7-Jun
14,4/16/2014,vs Tampa Bay Rays,Mar-00,W,7-Jul
15,4/18/2014,at Boston Red Sox,4-Aug,W,7-Aug
16,4/19/2014,at Boston Red Sox,4-Feb,L,8-Aug
17,4/20/2014,at Boston Red Sox,6-May,L,9-Aug
18,4/21/2014,at Boston Red Sox,6-Jul,W,9-Sep
19,4/22/2014,at Toronto Blue Jays,9-Mar,L,10-Sep
20,4/23/2014,at Toronto Blue Jays,8-Oct,W,10-Oct
21,4/24/2014,at Toronto Blue Jays,4-Nov,W,10-Nov
22,4/25/2014,vs Kansas City Royals,0-5,L,11-Nov
23,4/26/2014,vs Kansas City Royals,2-Mar,W,11-Dec
24,4/27/2014,vs Kansas City Royals,9-Mar,L,12-Dec
25-I,5/1/2014,vs Pittsburgh Pirates,1-May,W,13-12
26-II,5/1/2014,vs Pittsburgh Pirates,5-Jun,W,14-12
27,5/2/2014,at Minnesota Twins,Mar-00,W,15-12
28,5/3/2014,at Minnesota Twins,6-Jan,L,15-13
29,5/4/2014,at Minnesota Twins,5-Feb,L,15-14
30,5/6/2014,at Tampa Bay Rays,3-May,W,16-14
31,5/7/2014,at Tampa Bay Rays,3-Apr,W,17-14
32,5/8/2014,at Tampa Bay Rays,1-Mar,W,18-14
33,5/9/2014,vs Houston Astros,3-Apr,W,19-14
34,5/10/2014,vs Houston Astros,4-May,W,20-14
35,5/11/2014,vs Houston Astros,5-Feb,L,20-15
36,5/12/2014,vs Detroit Tigers,4-Jan,L,20-16
37,5/13/2014,vs Detroit Tigers,4-Jan,L,20-17
38,5/14/2014,vs Detroit Tigers,7-May,L,20-18
39,5/15/2014,at Kansas City Royals,1-Feb,W,21-18
40,5/16/2014,at Kansas City Royals,Apr-00,W,22-18
41,5/17/2014,at Kansas City Royals,0-1,L,22-19
42,5/18/2014,at Kansas City Royals,8-Jun,L,22-20
43,5/20/2014,at Pittsburgh Pirates,2-Sep,W,23-20
44,5/21/2014,at Pittsburgh Pirates,9-Aug,L,23-21
45,5/22/2014,vs Cleveland Indians,8-Jul,L,23-22
46,5/23/2014,vs Cleveland Indians,4-Aug,W,24-22
47,5/24/2014,vs Cleveland Indians,0-9,L,24-23
48,5/25/2014,vs Cleveland Indians,2-Apr,W,25-23
49,5/26/2014,at Milwaukee Brewers,6-Jul,W,26-23
50,5/27/2014,at Milwaukee Brewers,7-Jun,L,26-24
51,5/28/2014,at Milwaukee Brewers,8-Mar,L,26-25
52,5/29/2014,at Houston Astros,3-Jan,L,26-26
53,5/30/2014,at Houston Astros,2-Jan,L,26-27
54,5/31/2014,at Houston Astros,1-Apr,W,27-27
55,6/1/2014,at Houston Astros,4-Sep,W,28-27
56,6/3/2014,at Texas Rangers,3-Aug,W,29-27
57,6/4/2014,at Texas Rangers,5-Jun,W,30-27
58,6/5/2014,at Texas Rangers,8-Jun,L,30-28
59,6/6/2014,vs Oakland Athletics,4-Mar,L,30-29
60,6/7/2014,vs Oakland Athletics,3-Jun,W,31-29
61,6/8/2014,vs Oakland Athletics,11-Jan,L,31-30
62,6/9/2014,vs Boston Red Sox,Apr-00,W,32-30
63,6/10/2014,vs Boston Red Sox,0-1,L,32-31
64,6/11/2014,vs Boston Red Sox,Jun-00,W,33-31
65,6/12/2014,vs Toronto Blue Jays,2-Apr,W,34-31
66,6/13/2014,vs Toronto Blue Jays,0-4,L,34-32
67,6/14/2014,vs Toronto Blue Jays,2-Mar,W,35-32
68,6/15/2014,vs Toronto Blue Jays,5-Feb,L,35-33
69,6/16/2014,at Tampa Bay Rays,5-Apr,L,35-34
70,6/17/2014,at Tampa Bay Rays,5-Jul,W,36-34
71,6/18/2014,at Tampa Bay Rays,Feb-00,W,37-34
72,6/20/2014,at New York Yankees,5-Mar,L,37-35
73,6/21/2014,at New York Yankees,1-Jun,W,38-35
74,6/22/2014,at New York Yankees,Aug-00,W,39-35
75,6/23/2014,vs Chicago White Sox,4-Jun,W,40-35
76,6/24/2014,vs Chicago White Sox,4-Feb,L,40-36
77,6/25/2014,vs Chicago White Sox,4-May,W,41-36
78-I,6/27/2014,vs Tampa Bay Rays,5-Feb,L,41-37
