1,4/4/2016,vs Minnesota Twins,2-Mar,W,Jan-00
2,4/6/2016,vs Minnesota Twins,2-Apr,W,Feb-00
3,4/7/2016,vs Minnesota Twins,2-Apr,W,Mar-00
4,4/8/2016,vs Tampa Bay Rays,1-Jun,W,Apr-00
5,4/10/2016,vs Tampa Bay Rays,3-May,W,May-00
6,4/11/2016,at Boston Red Sox,7-Sep,W,Jun-00
7,4/12/2016,at Boston Red Sox,5-Sep,W,Jul-00
8,4/13/2016,at Boston Red Sox,4-Feb,L,1-Jul
9,4/14/2016,at Texas Rangers,6-Mar,L,2-Jul
10,4/15/2016,at Texas Rangers,5-Nov,W,2-Aug
11,4/16/2016,at Texas Rangers,8-Apr,L,3-Aug
12,4/19/2016,vs Toronto Blue Jays,4-Mar,L,4-Aug
13,4/20/2016,vs Toronto Blue Jays,3-Apr,W,4-Sep
14,4/21/2016,vs Toronto Blue Jays,2-Mar,W,4-Oct
15,4/22/2016,at Kansas City Royals,4-Feb,L,5-Oct
16,4/23/2016,at Kansas City Royals,3-Aug,W,5-Nov
17,4/24/2016,at Kansas City Royals,6-Jan,L,6-Nov
18,4/25/2016,at Tampa Bay Rays,0-2,L,7-Nov
19,4/26/2016,at Tampa Bay Rays,3-Jan,L,8-Nov
20,4/27/2016,at Tampa Bay Rays,1-Mar,W,8-Dec
21,4/28/2016,vs Chicago White Sox,2-Oct,W,13-8
22,4/29/2016,vs Chicago White Sox,3-Jun,W,14-8
23,4/30/2016,vs Chicago White Sox,8-Jul,L,14-9
24,5/1/2016,vs Chicago White Sox,7-Jan,L,14-10
25,5/3/2016,vs New York Yankees,1-Apr,W,15-10
26,5/4/2016,vs New York Yankees,0-7,L,15-11
27,5/5/2016,vs New York Yankees,Jan-00,W,16-11
28-I,5/7/2016,vs Oakland Athletics,8-Apr,L,16-12
29-II,5/7/2016,vs Oakland Athletics,2-May,W,17-12
30,5/8/2016,vs Oakland Athletics,3-Nov,W,18-12
31,5/10/2016,at Minnesota Twins,3-May,W,19-12
32,5/11/2016,at Minnesota Twins,2-Sep,W,20-12
33,5/12/2016,vs Detroit Tigers,5-Jul,W,21-12
34,5/13/2016,vs Detroit Tigers,Jan-00,W,22-12
35,5/14/2016,vs Detroit Tigers,3-Sep,W,23-12
36,5/15/2016,vs Detroit Tigers,6-May,L,23-13
37,5/17/2016,vs Seattle Mariners,0-10,L,23-14
38,5/18/2016,vs Seattle Mariners,2-May,W,24-14
39,5/19/2016,vs Seattle Mariners,7-Feb,L,24-15
40,5/20/2016,at Los Angeles Angels,4-Sep,W,25-15
41,5/21/2016,at Los Angeles Angels,1-Mar,W,26-15
42,5/22/2016,at Los Angeles Angels,10-Feb,L,26-16
43,5/24/2016,at Houston Astros,3-Feb,L,26-17
44,5/25/2016,at Houston Astros,4-Mar,L,26-18
45,5/26/2016,at Houston Astros,4-Feb,L,26-19
46,5/27/2016,at Cleveland Indians,4-Jun,W,27-19
47,5/28/2016,at Cleveland Indians,11-Apr,L,27-20
48,5/29/2016,at Cleveland Indians,4-Jun,W,28-20
49,5/30/2016,vs Boston Red Sox,7-Feb,L,28-21
50,5/31/2016,vs Boston Red Sox,6-Feb,L,28-22
51,6/1/2016,vs Boston Red Sox,13-9,W,29-22
52,6/2/2016,vs Boston Red Sox,7-Dec,W,30-22
53,6/3/2016,vs New York Yankees,5-Jun,W,31-22
54,6/4/2016,vs New York Yankees,8-Jun,L,31-23
55,6/5/2016,vs New York Yankees,1-Mar,W,32-23
56,6/6/2016,vs Kansas City Royals,1-Apr,W,33-23
57,6/7/2016,vs Kansas City Royals,1-Sep,W,34-23
58,6/8/2016,vs Kansas City Royals,Apr-00,W,35-23
59,6/9/2016,at Toronto Blue Jays,5-Jun,W,36-23
60,6/10/2016,at Toronto Blue Jays,4-Mar,L,36-24
61,6/11/2016,at Toronto Blue Jays,11-Jun,L,36-25
62,6/12/2016,at Toronto Blue Jays,10-Sep,L,36-26
63,6/14/2016,at Boston Red Sox,2-Mar,W,37-26
64,6/15/2016,at Boston Red Sox,6-Apr,L,37-27
65,6/16/2016,at Boston Red Sox,1-May,W,38-27
66,6/17/2016,vs Toronto Blue Jays,13-Mar,L,38-28
67,6/18/2016,vs Toronto Blue Jays,2-Apr,W,39-28
68,6/19/2016,vs Toronto Blue Jays,6-Nov,W,40-28
69,6/20/2016,at Texas Rangers,4-Mar,L,40-29
70,6/21/2016,vs San Diego Padres,10-Jul,L,40-30
71,6/22/2016,vs San Diego Padres,2-Jul,W,41-30
72,6/24/2016,vs Tampa Bay Rays,3-Jun,W,42-30
73-I,6/25/2016,vs Tampa Bay Rays,May-00,W,43-30
74-II,6/25/2016,vs Tampa Bay Rays,6-Aug,W,44-30
75,6/26/2016,vs Tampa Bay Rays,5-Dec,W,45-30
76,6/28/2016,at San Diego Padres,7-Nov,W,46-30
77,6/29/2016,at San Diego Padres,6-Dec,W,47-30
78,6/30/2016,at Seattle Mariners,5-Mar,L,47-31
79,7/1/2016,at Seattle Mariners,5-Feb,L,47-32
80,7/2/2016,at Seattle Mariners,12-Jun,L,47-33
81,7/3/2016,at Seattle Mariners,9-Apr,L,47-34
82,7/4/2016,at Los Angeles Dodgers,7-May,L,47-35
83,7/5/2016,at Los Angeles Dodgers,1-Apr,W,48-35
84,7/6/2016,at Los Angeles Dodgers,4-Jun,W,49-35
85,7/8/2016,vs Los Angeles Angels,9-May,L,49-36
86,7/9/2016,vs Los Angeles Angels,2-Mar,W,50-36
87,7/10/2016,vs Los Angeles Angels,2-Apr,W,51-36
88,7/15/2016,at Tampa Bay Rays,3-Apr,W,52-36
89,7/16/2016,at Tampa Bay Rays,1-Feb,W,53-36
90,7/17/2016,at Tampa Bay Rays,5-Feb,L,53-37
