1,4/6/2015,at Tampa Bay Rays,2-Jun,W,Jan-00
2,4/7/2015,at Tampa Bay Rays,5-Jun,W,Feb-00
3,4/8/2015,at Tampa Bay Rays,0-2,L,1-Feb
4,4/10/2015,vs Toronto Blue Jays,12-May,L,2-Feb
5,4/11/2015,vs Toronto Blue Jays,1-Jul,W,2-Mar
6,4/12/2015,vs Toronto Blue Jays,10-Jul,L,3-Mar
7,4/13/2015,vs New York Yankees,6-May,L,4-Mar
8,4/14/2015,vs New York Yankees,3-Apr,W,4-Apr
9,4/15/2015,vs New York Yankees,5-Jul,W,4-May
10,4/17/2015,at Boston Red Sox,3-Feb,L,5-May
11,4/18/2015,at Boston Red Sox,1-Apr,W,5-Jun
12,4/19/2015,at Boston Red Sox,3-Aug,W,5-Jul
13,4/20/2015,at Boston Red Sox,7-Jan,L,6-Jul
14,4/21/2015,at Toronto Blue Jays,13-Jun,L,7-Jul
15,4/22/2015,at Toronto Blue Jays,4-Feb,L,8-Jul
16,4/23/2015,at Toronto Blue Jays,7-Jun,L,9-Jul
17,4/24/2015,vs Boston Red Sox,7-May,L,10-Jul
18,4/25/2015,vs Boston Red Sox,4-May,W,10-Aug
19,4/26/2015,vs Boston Red Sox,18-7,W,10-Sep
20,4/29/2015,vs Chicago White Sox,2-Aug,W,10-Oct
21,5/1/2015,vs Tampa Bay Rays,0-2,L,11-Oct
22,5/2/2015,vs Tampa Bay Rays,Apr-00,W,11-Nov
23,5/3/2015,vs Tampa Bay Rays,2-Apr,W,11-Dec
24,5/5/2015,at New York Mets,3-Feb,L,12-Dec
25,5/6/2015,at New York Mets,5-Jan,L,13-Dec
26,5/7/2015,at New York Yankees,4-Mar,L,14-Dec
27,5/8/2015,at New York Yankees,5-Apr,L,15-Dec
28,5/9/2015,at New York Yankees,2-Jun,W,13-15
29,5/10/2015,at New York Yankees,6-Feb,L,13-16
30,5/11/2015,vs Toronto Blue Jays,2-May,W,14-16
31,5/12/2015,vs Toronto Blue Jays,10-Feb,L,14-17
32,5/13/2015,vs Toronto Blue Jays,1-Jun,W,15-17
33,5/15/2015,vs Los Angeles Angels,3-Jan,L,15-18
34,5/16/2015,vs Los Angeles Angels,6-Jan,L,15-19
35,5/17/2015,vs Los Angeles Angels,Mar-00,W,16-19
36,5/19/2015,vs Seattle Mariners,4-Sep,W,17-19
37,5/20/2015,vs Seattle Mariners,4-Feb,L,17-20
38,5/21/2015,vs Seattle Mariners,4-May,W,18-20
39,5/22/2015,at Miami Marlins,5-Aug,W,19-20
40,5/23/2015,at Miami Marlins,0-1,L,19-21
41,5/24/2015,at Miami Marlins,5-Feb,L,19-22
42,5/25/2015,vs Houston Astros,3-Apr,W,20-22
43,5/26/2015,vs Houston Astros,4-Jan,L,20-23
44,5/27/2015,vs Houston Astros,4-May,W,21-23
45-I,5/28/2015,vs Chicago White Sox,3-Feb,L,21-24
46-II,5/28/2015,vs Chicago White Sox,3-Jun,W,22-24
47,5/29/2015,vs Tampa Bay Rays,1-Feb,W,23-24
48,5/30/2015,vs Tampa Bay Rays,0-3,L,23-25
49,5/31/2015,vs Tampa Bay Rays,9-May,L,23-26
50,6/1/2015,at Houston Astros,5-Feb,L,23-27
51,6/2/2015,at Houston Astros,6-Apr,L,23-28
52,6/3/2015,at Houston Astros,3-Jan,L,23-29
53,6/4/2015,at Houston Astros,2-Mar,W,24-29
54,6/5/2015,at Cleveland Indians,2-May,W,25-29
55,6/6/2015,at Cleveland Indians,2-Jan,L,25-30
56,6/7/2015,at Cleveland Indians,3-Jul,W,26-30
57,6/9/2015,vs Boston Red Sox,Jan-00,W,27-30
58,6/10/2015,vs Boston Red Sox,2-May,W,28-30
59,6/11/2015,vs Boston Red Sox,5-Jun,W,29-30
60,6/12/2015,vs New York Yankees,3-Nov,W,30-30
61,6/13/2015,vs New York Yankees,4-Sep,W,31-30
62,6/14/2015,vs New York Yankees,5-Mar,L,31-31
63,6/15/2015,vs Philadelphia Phillies,Apr-00,W,32-31
64,6/16/2015,vs Philadelphia Phillies,19-3,W,33-31
65,6/17/2015,at Philadelphia Phillies,4-Jun,W,34-31
66,6/18/2015,at Philadelphia Phillies,2-Jan,L,34-32
67,6/19/2015,at Toronto Blue Jays,5-Apr,L,34-33
68,6/20/2015,at Toronto Blue Jays,3-May,W,35-33
69,6/21/2015,at Toronto Blue Jays,13-9,W,36-33
70,6/23/2015,at Boston Red Sox,4-Jun,W,37-33
71,6/24/2015,at Boston Red Sox,5-Jan,L,37-34
72,6/25/2015,at Boston Red Sox,6-Aug,W,38-34
73,6/26/2015,vs Cleveland Indians,3-Apr,W,39-34
74-I,6/28/2015,vs Cleveland Indians,Apr-00,W,40-34
75-II,6/28/2015,vs Cleveland Indians,Aug-00,W,41-34
76,6/29/2015,vs Texas Rangers,8-Jan,L,41-35
77,6/30/2015,vs Texas Rangers,8-Jun,L,41-36
78,7/1/2015,vs Texas Rangers,2-Apr,W,42-36
79,7/2/2015,vs Texas Rangers,0-2,L,42-37
80,7/3/2015,at Chicago White Sox,0-1,L,42-38
81,7/4/2015,at Chicago White Sox,3-Feb,L,42-39
82,7/5/2015,at Chicago White Sox,1-Sep,W,43-39
83,7/6/2015,at Minnesota Twins,4-Feb,L,43-40
84,7/7/2015,at Minnesota Twins,8-Mar,L,43-41
85,7/8/2015,at Minnesota Twins,5-Mar,L,43-42
86,7/10/2015,vs Washington Nationals,2-Mar,W,44-42
87,7/11/2015,vs Washington Nationals,7-Apr,L,44-43
88,7/12/2015,vs Washington Nationals,3-Feb,L,44-44
89,7/17/2015,at Detroit Tigers,7-Mar,L,44-45
90,7/18/2015,at Detroit Tigers,Mar-00,W,45-45
91,7/19/2015,at Detroit Tigers,3-Sep,W,46-45
92,7/21/2015,at New York Yankees,3-Feb,L,46-46
93,7/22/2015,at New York Yankees,4-Mar,L,46-47
94,7/23/2015,at New York Yankees,9-Mar,L,46-48
95,7/24/2015,at Tampa Bay Rays,3-Jan,L,46-49
96,7/25/2015,at Tampa Bay Rays,1-May,W,47-49
97,7/26/2015,at Tampa Bay Rays,2-May,W,48-49
98,7/27/2015,vs Atlanta Braves,1-Feb,W,49-49
99,7/28/2015,vs Atlanta Braves,3-Jul,W,50-49
100,7/29/2015,vs Atlanta Braves,Feb-00,W,51-49
101,7/30/2015,vs Detroit Tigers,9-Aug,L,51-50
102,7/31/2015,vs Detroit Tigers,7-Aug,W,52-50
103,8/1/2015,vs Detroit Tigers,2-Jun,W,53-50
104,8/2/2015,vs Detroit Tigers,6-Jan,L,53-51
